aDNAID,CitationID,Country,Resampled,Site description,Multiple names,Geolocation,Overall chronology,Sample chronology,References,Culture,IndividualID,Anthropological sex,Anthropological age,Grave,Body positioning,Body arrangement,Grave goods,14C,Images,notes,
I7042/HUNG496/Grave 244,olald2018,Hungary,0,1,0,1,1,1,1.1,1,1,0.5,1.3,1,1.2,1.3,0,0,0,,
I7043/HUNG497/Grave 119,olald2018,Hungary,0,1,0,1,1,1,1.1,1,1,0.5,1.3,1,1.2,1.3,1,0,0,,
I7044/HUNG498/Grave 13,olald2018,Hungary,0,1,0,1,1,1,1.1,1,1,0.5,1.2,1,1.2,1.3,1.1,0,0,,
I7045/HUNG499/Grave 1,olald2018,Hungary,0,1,0,1,1,1,1.1,1,1,1,1.2,1,1.2,1.3,1.1,0,0,,
KEFP_2,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,0.5,1.3,1,1,0,0,0,0,,
KÖKE_3,lipso2017,Hungary,0,1,0,1,0,1,1,1,1,1,1.1,1,1.2,0,1.1,0,0,,
KON_3,lipso2017,Hungary,0,1,1,1,1,1,1,1,1,1,1.3,0,1.2,0,1,0,0,,
LGCS_1,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.3,1,1,0,1,0,0,,
MEMO_24b,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.3,0,1.2,1.1,1,0,0,,
MEMO_2b,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.3,1,1.1,0,1,0,0,,
KAR22/I0550,haak2015,Germany,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,,
KAR6/I0795,haak2015,Germany,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,,
MEMO_7a,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.3,0,1.2,1.1,1.1,0,0,,
POPI_5,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.3,0,1.2,1.1,1,0,0,,
PULE1.10,lipso2017,Hungary,0,1,1,1,1,1,1,1,1,1,1.3,0,1.2,0,1,0,0,,
OBKR_82,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
OBKR_84,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
OBKR_85,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
OBKR_86,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
OBKR_93,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
OBKR_95,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
OBKR_96,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
OBKR_9A,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
OBKR_9B,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
POST_1,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,1,1,1,1,,
POST_111,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,1,1,1,1,,
POST_12,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,1,1,1,1,,
POST_131,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,1,1,1,1,,
POST_137,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,1,1,1,1,,
POST_140,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,1,1,1,1,,
POST_16,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,1,1,1,1,,
POST_2,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,1,1,1,1,,
POST_21,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,1,1,1,1,,
POST_24,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,1,1,1,1,,
POST_28,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,1,1,1,1,,
POST_3,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,1,1,1,1,,
POST_32,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,1,1,1,1,,
POST_35,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,1,1,1,1,,
Ofnet,fu2016,Germany,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,,
OTTM_100,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,0,1,1,0,,
OTTM_109,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,0,1,1,0,,
OTTM_110,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,0,1,1,0,,
OTTM_141,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,0,1,1,0,,
OTTM_141A,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,0,1,1,0,,
OTTM_142,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,0,1,1,0,,
OTTM_151ind1,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,0,1,1,0,,
OTTM_151ind2,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,0,1,1,0,,
OTTM_152,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,0,1,1,0,,
OTTM_154,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,0,1,1,0,,
OTTM_156,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,0,1,1,0,,
OTTM_165,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,0,1,1,0,,
OTTM_79,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,0,1,1,0,,
OTTM_81,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,0,1,1,0,,
OTTM_84,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,0,1,1,0,,
OTTM_87,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,0,1,1,0,,
OTTM_91,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,0,1,1,0,,
OTTM_92,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,0,1,1,0,,
OTTM_94,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,0,1,1,0,,
OTTM_97,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,0,1,1,0,,
POST_38,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,1,1,1,1,,
POST_44,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,1,1,1,1,,
POST_47,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,1,1,1,1,,
POST_50,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,1,1,1,1,,
POST_6,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,1,1,1,1,,
POST_84,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,1,1,1,1,,
POST_85,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,1,1,1,1,,
POST_99,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,1,1,1,1,,
"Grave 12, Individual 1 in a double burial, DA-UDE0317-003 (I6897)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,0,0,0,1.2,1.1,1.2,0,1,,
"Grave 16, single burial, DA-SIM0317-129 (I6896)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1.1,0,0,1,,
"Grave 27, Individual in a double burial, DA-UDE0317-020 (I3261)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,1,1.2,0,0,0,1.2,0,1,problems with individual identification reported in detail,
"Grave 4, Individual 1 in a double burial, UDG60, DA-UDE0317-034 (I6198)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,0,1.2,1,1.2,1.2,1.1,0,1,,
"Grave 4, Individual 2 in a double burial, UDG58, DA-UDE0317-48 (I6197)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,0,1.2,1,1,1,0,0,1,,
"Grave 6, Individual 1 in a double burial, DA-UDE0317-032 (I6901)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,0,1.2,1,1.2,1.1,1.1,0,1,,
"1000, kurgan 2, burial 6, skeleton 6 / 1002, kurgan 2, burial 6, skeleton 8 / 1006, kurgan 2, burial 9, skeleton 2 (I1027)",naras2019,Russia,0,1,0,1,1,1,1,1,1,1,1.2,1,0,0,0,0,1,,
"1005, kurgan 2, burial 9, skeleton 1 (I1086)",naras2019,Russia,0,1,0,1,1,1,1,1,1,1,1.2,1,0,0,0,0,1,,
"1008, kurgan 2, burial 8, skeleton 2 (I1029)",naras2019,Russia,0,1,0,1,1,1,1,1,1,1,1.2,1,0,0,0,0,1,,
"1009, kurgan 2, burial 8, skeleton 3 (I1063)",naras2019,Russia,0,1,0,1,1,1,1,1,1,1,1.2,1,0,0,0,0,1,,
"1010, kurgan 2, burial 8, skeleton 4 (I1064)",naras2019,Russia,0,1,0,1,1,1,1,1,1,1,1.1,1,0,0,0,0,1,,
"1011, kurgan 2, burial 13 (I1088)",naras2019,Russia,0,1,0,1,1,1,1,1,1,1,1.1,1,0,0,0,0,1,,
"1012, kurgan 2, burial 5, skeleton 1 (I0942)",naras2019,Russia,0,1,0,1,1,1,1,1,1,1,1.2,1,0,0,0,0,1,,
"1013, kurgan 2, burial 5, skeleton 2 (I0987)",naras2019,Russia,0,1,0,1,1,1,1,1,1,1,1.2,1,0,0,0,0,1,,
QLB15 / I0559,haak2015,Germany,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,,
QLB18 / I0560,haak2015,Germany,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,,
QLB28/I0806,haak2015,Germany,0,1,0,1,0,1,1,1,1,1,1.2,0,1.2,0,0,1,0,,
QUEVIII6/I0164,haak2015,Germany,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,,
PULE1.13,lipso2017,Hungary,0,1,1,1,1,1,1,1,1,1,1.1,0,0,0,1,0,0,,
PULE1.18,lipso2017,Hungary,0,1,1,1,1,1,1,1,1,1,1.1,0,1.2,0,1,0,0,,
RISE434,allen2015,Germany,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,1,0,,
RISE435,allen2015,Germany,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,1,0,,
RISE436,allen2015,Germany,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,1,0,,
RISE446,allen2015,Germany,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,1,0,,
PULE1.22,lipso2017,Hungary,0,1,1,1,1,1,1,1,1,1,1.1,0,1.2,0,1.1,0,0,,
PULE1.23,lipso2017,Hungary,0,1,1,1,1,1,1,1,1,1,1.3,0,0,0,0,0,0,,
PULE1.24,lipso2017,Hungary,0,1,1,1,1,1,1,1,1,1,1.3,0,0,0,1,0,0,,
PULE1.26,lipso2017,Hungary,0,1,1,1,1,1,1,1,1,1,1.3,0,0,0,1,0,0,,
PULE1.9,lipso2017,Hungary,0,1,1,1,1,1,1,1,1,1,1.1,0,0,0,1,0,0,,
RISE479,allen2015,Hungary,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,0,0,,
ROT3/I0060,haak2015,Germany,0,1,0,1,1,1,1,1,1,0,1.3,1,0,0,0,1,0,,
ROT4/I0111,haak2015,Germany,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,,
ROT6/I0108,haak2015,Germany,0,1,0,1,1,1,1,1,1,0,1.1,1,0,0,0,1,0,,
RISE480,allen2015,Hungary,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,0,0,,
UNTA121_FK61,mittn2019,Germany,0,1,1,1,1,1,1,1,0,1,1,0,0,1.1,1,1,0,,
UNTA58_146,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1,0,1.2,1,1,1,0,,
UNTA58_147,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1,0,1.2,1,1,1,0,,
RISE483,allen2015,Hungary,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,0,0,,
UNTA58_149,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1,0,1.2,1,1,1,0,,
UNTA58_150,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1,0,1.2,1,1,1,0,,
UNTA58_151,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1.2,1,0,1.2,1,1,1,0,,
UNTA58_152,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1,1,1.2,1,1,1,0,,
UNTA58_153,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1,0,1.2,1,0,1,0,,
UNTA58_67,mittn2019,Germany,0,1,1,1,1,1,1,1,0,1,1,1,1.2,1.1,1.2,1,0,,
UNTA58_68Sk1,mittn2019,Germany,0,1,1,1,1,1,1,1,0,1,1,1,0,1.1,1,1.2,0,,
UNTA58_68Sk2,mittn2019,Germany,0,1,1,1,1,1,1,1,0,1,1,1,0,1.1,1,1,0,,
UNTA85_110,mittn2019,Germany,0,1,1,1,1,1,1,1,0,1,1.2,0,0,1.1,1,1,0,,
UNTA85_113,mittn2019,Germany,0,1,1,1,1,1,1,1,0,1,1.2,0,0,1.1,1,1,0,,
UNTA85_1163,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1.2,0,0,1.1,1,1,0,,
UNTA85_1334,mittn2019,Germany,0,1,1,1,1,1,1,1,0,1,1.2,0,0,1.1,1,1,0,,
UNTA85_1336,mittn2019,Germany,0,1,1,1,1,1,1,1,0,1,1.2,0,0,1.1,1,1,0,,
UNTA85_1343,mittn2019,Germany,0,1,1,1,1,1,1,1,0,1,1.2,0,0,1.1,1,1,0,,
UNTA85_1412,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1.3,0,0,0,1,1,0,,
UNTA89_FK231,mittn2019,Germany,0,1,1,1,1,1,0,1,0,1,1,1,1.2,1.1,1.2,1,0,,
UWS4/I0054,haak2015,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
WEHR_1192SkA,mittn2019,Germany,0,1,0,1,1,1,1,1,1,1,1.2,1,1.2,1.1,1.2,1,0,,
WEHR_1192SkB,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,0,1.1,1,1,0,,
WEHR_1193,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,0,0,1,1,0,,
WEHR_1375,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,0,0,1,1,0,,
WEHR_1380,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,0,0,1,1,0,,
WEHR_1414,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,0,0,1,1,0,,
WEHR_1415adult,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.3,1,0,0,1,1,0,,
WEHR_1415child,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.3,1,0,0,1,1,0,,
WEHR_1474,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.3,0,0,0,1,1,0,,
WEHR_1564,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.3,0,0,0,1,1,0,,
WEHR_1586,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.3,0,0,0,1.1,1,0,,
RISE484,allen2015,Hungary,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,0,0,,
TIDO3a,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.2,1,1,0,1,0,0,,
TISO_1,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,0.5,1.3,1,0,0,0,0,0,,
TISO_11,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,1,0,0,1,0,0,,
TISO_3,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,1,1.2,0,0,0,0,,
TOLM_2,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.3,1,1.2,0,1,0,0,,
TOSM_1,lipso2017,Hungary,0,1,1,1,0,1,1,1,1,1,1.2,0,0,0,0,0,0,,
TOSM_3,lipso2017,Hungary,0,1,1,1,0,1,1,1,1,0.5,1.3,0,0,0,0,0,0,,
VEGI_18,lipso2017,Hungary,0,1,0,1,1,1,0,1,1,1,1.1,0,0,0,0,0,0,,
VEGI_3,lipso2017,Hungary,0,1,0,1,1,1,0,1,1,1,1.1,0,0,0,0,0,0,,
VEJ_12,lipso2017,Hungary,0,1,1,1,1,1,1,1,1,1,1.3,0,1.2,0,0,0,0,,
VEJ_5,lipso2017,Hungary,0,1,1,1,1,1,1,1,1,1,1.3,0,0,0,1,0,0,,
Vors_1,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,0,0,1.2,0,1.2,0,0,,
VSM_3,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,0,1.2,1.1,1,0,0,,
AGY-75,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,0,0,0,1.2,0,0,,
AGY-87,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,0,0,0,1.2,0,0,,
BDB001.merged,rivol2020,Germany,0,1,0,1,1,1,1,0,1,1,1.1,1,1.1,0,1.1,1,0,,
BOT004,rivol2020,Germany,1,1,0,1,1,1,1,0,1,1,1.1,1,1.2,0,1.2,1,0,full description,
BOT005,rivol2020,Germany,1,1,0,1,1,1,1,0,1,0,1.3,1,1.2,0,1,1,0,full description,
HBS002,rivol2020,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
ALT-224,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,0,0,0,1.1,0,0,,
ALT-369,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1.2,0,0,,
ALT-412,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,0,0,0,1.2,0,0,,
HBS007,rivol2020,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
ALT-414,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,0,0,0,1.2,0,0,,
ALT-442,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,0,0,0,1.2,0,0,,
PEN001_real1,rivol2020,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
PEN001_real2,rivol2020,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
PEN003,rivol2020,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
ALT-596,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,0,0,0,1.2,0,0,,
AN-286,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,1,1,0,1.1,0,0,,
AN-376,marót2022,Hungary,0,1,0,1,1,1,1,1,1,0.5,1.3,1,1,0,1.1,0,0,,
ANY-4027,marót2022,Hungary,0,1,1,1,1,1,1,1,1,1,1.1,1,0,0,1.1,0,0,,
ARK-11,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,1,0,0,1,0,0,,
ARK-17,marót2022,Hungary,0,1,0,1,1,1,1,1,1,0.5,1.1,1,0,0,1,0,0,,
ARK-19,marót2022,Hungary,0,1,0,1,1,1,1,1,1,0.5,1.1,0,0,0,1,0,0,,
ARK-20,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,0,0,0,1.2,0,0,,
ARK-48,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,1,0,0,1.2,0,0,,
ARK-6,marót2022,Hungary,0,1,0,1,1,1,1,1,1,0.5,1.1,0,0,0,1,0,0,,
SMH004,rivol2020,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
TGM008,rivol2020,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
TGM009,rivol2020,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
XN164,rivol2020,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
XN165,rivol2020,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
BK-2,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,0,0,0,1.1,0,0,,
XN167,rivol2020,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
XN168,rivol2020,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
XN169,rivol2020,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
XN170,rivol2020,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
XN171,rivol2020,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
XN172,rivol2020,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
XN173,rivol2020,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
XN174,rivol2020,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
XN175,rivol2020,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
XN178,rivol2020,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
XN180,rivol2020,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
XN182,rivol2020,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
XN183,rivol2020,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
XN188,rivol2020,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
XN191,rivol2020,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
CS-465,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.3,0,0,0,1.1,0,0,,
XN206,rivol2020,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
CSB-3,marót2022,Hungary,0,1,0,1,1,1,1,0,1,1,1.1,1,1,1.1,1.2,0,0,,
XN211,rivol2020,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
XN215,rivol2020,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
CSB-9,marót2022,Hungary,0,1,0,1,1,1,1,0,1,1,1.1,1,1,0,1.1,0,0,,
CSPF-182,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,0,0,0,1.2,0,0,,
CSPF-213,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,1,0,0,1.2,0,0,,
CSPF-37,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,1,0,0,1.2,0,0,,
CSU-11,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,0,0,0,1,0,0,,
DK-701,marót2022,Hungary,0,1,0,1,0,1,1,1,1,1,1.1,0,0,0,1.2,0,0,,
NEO149,allen2024,Hungary,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
NEO816*,allen2024,Iran,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,0,0,1,0,,
NEO817,allen2024,Iran,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,0,0,1,0,,
NEO819,allen2024,Iran,0,1,0,1,1,1,1,0,1,0,1.3,1,1,1,0,1,0,,
NEO695,allen2024,Italy,0,1,0,1,1,1,1,0,1,1,1.1,0,0,0,1,1,0,,
NEO806,allen2024,Italy,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
NEO830,allen2024,Italy,0,1,0,1,1,1,1,0,1,0,1.1,0,0,0,0,1,0,,
HGO-26,marót2022,Hungary,0,1,0,1,0,1,1,1,1,1,1.1,0,0,0,0,0,0,,
HH-102,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,0,0,0,1.2,0,0,,
HH-22,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,0,0,0,1,0,0,,
HMSZ-157,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,0,0,0,1.1,0,0,,
HMSZ-229,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,0,0,0,1.1,0,0,,
A2197 (I2937),lazar2017,Greece,0,1,0,0,1,1,1,0,1,1,1.3,1,1.1,0,0,1,0,,
HMSZ-231,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,1,0,0,1,0,0,,
HMSZ-245,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,1,0,0,1,0,0,,
HMSZ-43,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,1,0,0,1,0,0,,
I2318 / FR115,mathi2018,Greece,0,1,0,1,1,1,1,0,0,0.5,1.3,0,0,0,0,1,0,,
I3708 / A561,mathi2018,Greece,0,1,0,1,1,1,1,0,0,0.5,1.3,1,1,1,0,1.2,0,,
I3709 / A236,mathi2018,Greece,0,1,0,1,1,1,1,0,0,1,1.2,1,1,1,0,1,0,,
I3920/A68,mathi2018,Greece,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,,
I5427 / A2055,mathi2018,Greece,0,1,0,1,1,1,1,0,0,0.5,1.3,1,1,1,0,1,0,,
HMSZ-86,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,0,0,0,1.1,0,0,,
HMSZ-88,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,0,0,0,1,0,0,,
IBE-106,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,0,0,0,1.2,0,0,,
IBE-107,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,0,0,0,1,0,0,,
IBE-116,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,0,0,0,1.2,0,0,,
Peristeria4 (I9033),lazar2017,Greece,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,,
BAM25a/I0174,haak2015,Hungary,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
SZEH4b/I0176,haak2015,Hungary,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
IBE-154,marót2022,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,0,0,0,1.1,0,0,,
ALE_14,lipso2017,Hungary,0,1,1,1,1,1,1,1,1,0.5,1.3,1,1.2,0,1.2,1,0,,
ALE_15,lipso2017,Hungary,0,1,1,1,1,1,1,1,1,1,1.3,1,1.2,0,1.1,1,0,,
ALE_4,lipso2017,Hungary,0,1,1,1,1,1,1,1,1,1,1.3,1,1.2,0,1,1,0,,
BAL_25,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,0,1.2,0,1,1,0,,
IBE-161,marót2022,Hungary,0,1,0,1,1,1,1,1,1,0.5,1.3,1,0,0,1.2,0,0,,
BAM_13,lipso2017,Hungary,0,1,1,1,1,1,1,1,1,0.5,1.3,0,1.2,0,1,1,0,,
